Date,klang_genting_sempah,klang_empangan_batu,klang_empangan_klang_gates,klang_gombak_simpang_3,klang_kg_sg_tua_empangan_batu,klang_lembah_jaya,klang_pandan_indah,klang_jps_ampang,klang_jps_wilayah,klang_kg_berembang_smart,klang_kolam_takungan_batu,klang_ladang_edinburgh,klang_sg_bunus_di_jln_tun_razak,klang_sg_kerayong_di_kg_cheras_baru,klang_sg_klang_di_jambatan_petaling,klang_sg_klang_di_kg_berembang,klang_sg_klang_di_leboh_pasar,klang_sg_klang_di_lembah_keramat,klang_taman_ehsan,klang_genting_sempah_imputed,klang_empangan_batu_imputed,klang_empangan_klang_gates_imputed,klang_gombak_simpang_3_imputed,klang_kg_sg_tua_empangan_batu_imputed,klang_lembah_jaya_imputed,klang_pandan_indah_imputed,klang_jps_ampang_imputed,klang_jps_wilayah_imputed,klang_kg_berembang_smart_imputed,klang_kolam_takungan_batu_imputed,klang_ladang_edinburgh_imputed,klang_sg_bunus_di_jln_tun_razak_imputed,klang_sg_kerayong_di_kg_cheras_baru_imputed,klang_sg_klang_di_jambatan_petaling_imputed,klang_sg_klang_di_kg_berembang_imputed,klang_sg_klang_di_leboh_pasar_imputed,klang_sg_klang_di_lembah_keramat_imputed,klang_taman_ehsan_imputed
2023-01-17,2.5,7.0,3.5,1.0,7.0,7.5,6.0,4.0,12.0,5.0,8.5,17.5,3.5,5.5,52.5,6.0,3.0,2.5,15.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-01-18,1.5,8.0,0.0,10.5,4.5,1.0,10.0,7.5,33.5,3.5,5.0,17.0,0.5,15.5,25.5,0.5,17.0,0.0,9.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-01-19,1.5,2.5,12.0,10.5,4.5,14.0,16.5,11.5,33.5,15.0,5.0,17.0,7.0,16.0,25.5,9.25,17.0,13.5,9.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-01-20,1.0,1.0,11.5,1.5,1.0,14.0,16.5,11.5,9.0,15.0,1.5,3.5,7.0,0.0,9.0,7.5,12.0,12.0,1.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-01-21,18.0,2.0,27.5,26.5,21.5,19.0,16.5,22.0,22.5,23.0,20.5,22.0,22.0,13.0,14.5,13.5,21.0,26.5,1.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-01-22,28.5,1.5,27.5,26.5,21.5,19.0,16.5,22.0,22.5,23.0,20.5,22.0,22.0,7.5,21.0,0.75,21.0,26.5,1.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-01-23,28.5,0.5,13.0,23.0,16.5,16.0,16.5,13.5,16.5,9.5,16.5,33.0,15.0,7.5,26.5,2.5,20.0,7.5,1.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-01-24,6.0,0.5,2.5,13.0,8.0,10.5,14.0,7.0,19.5,5.0,35.0,33.0,21.0,9.0,27.5,0.75,14.5,4.5,1.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-01-25,3.0,0.0,2.5,13.0,8.0,10.5,14.0,7.0,19.5,5.0,35.0,28.0,21.0,9.0,27.5,0.25,14.5,4.5,1.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-01-27,18.5,0.0,0.5,0.0,0.5,1.0,25.0,10.0,57.5,8.5,8.5,2.0,25.0,45.5,1.5,0.0,53.5,0.0,1.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-01-28,19.0,0.5,5.0,4.5,3.5,4.0,25.0,10.0,57.5,8.5,8.5,9.0,25.0,45.0,4.0,10.0,53.5,3.5,5.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-01-29,13.0,1.0,5.0,4.5,3.5,4.0,4.0,3.5,5.5,3.0,2.5,9.0,3.0,3.5,4.0,11.25,3.5,3.5,8.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-01-31,0.5,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-02-01,0.5,0.0,0.0,0.0,3.5,0.0,6.5,3.0,27.0,5.0,30.5,11.5,48.0,8.5,9.5,0.0,31.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-02-02,5.0,0.0,0.0,0.0,2.0,0.0,6.5,3.0,27.0,5.0,30.5,22.5,48.0,8.5,9.5,0.0,31.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-02-03,5.0,0.0,1.5,1.0,2.0,2.0,2.5,1.5,9.5,1.5,0.5,22.5,1.0,2.0,4.5,0.0,2.5,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-02-04,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-02-05,4.5,0.0,16.0,17.0,24.0,9.0,2.5,29.0,43.0,36.5,19.5,68.5,24.0,4.0,0.0,0.0,38.5,12.5,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-02-06,19.0,2.0,67.5,54.5,37.0,13.0,11.0,29.0,43.0,36.5,26.0,68.5,24.0,9.5,0.5,1.75,38.5,23.5,4.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-02-07,19.0,0.0,67.5,54.5,37.0,13.0,11.0,15.0,10.5,18.5,26.0,17.0,23.0,9.5,0.5,0.0,11.0,23.5,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-02-08,7.5,0.0,32.0,38.5,28.5,4.5,4.0,9.0,1.5,8.0,3.5,0.5,4.0,5.5,0.0,0.0,1.5,20.0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-02-09,7.5,0.0,32.0,38.5,28.5,4.5,15.0,15.0,5.0,8.0,26.0,24.0,4.0,7.0,0.0,0.0,6.0,20.0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-02-10,25.5,0.0,17.0,41.5,20.5,7.0,15.0,15.0,5.0,5.5,26.0,24.0,3.0,0.0,0.5,1.5,6.0,6.5,1.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-02-11,25.5,0.0,69.5,41.5,31.0,51.0,12.5,34.0,27.0,54.0,43.0,47.0,41.5,11.0,0.5,0.0,27.5,47.5,1.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-02-12,25.5,1.0,69.5,37.5,38.0,51.0,67.5,34.0,27.0,54.0,43.0,86.0,41.5,42.0,0.0,0.0,30.5,47.5,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-02-13,25.5,0.0,12.5,8.0,38.0,23.5,67.5,33.0,61.5,14.0,43.0,86.0,8.5,42.0,0.0,0.0,30.5,18.5,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-02-14,13.0,0.5,24.0,36.5,0.5,71.0,92.5,115.0,73.5,123.5,7.5,34.0,76.5,57.0,0.0,0.0,62.5,86.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-02-15,13.0,0.5,24.0,36.5,0.5,71.0,92.5,115.0,73.5,123.5,7.5,1.0,76.5,57.0,0.5,0.0,62.5,86.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-02-16,13.0,0.0,24.0,36.5,0.5,71.0,92.5,115.0,73.5,123.5,7.5,1.0,76.5,57.0,0.5,0.0,62.5,86.0,16.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2023-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,3.0,16.5,0.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-02-18,17.0,0.0,0.0,0.5,0.5,70.0,4.0,2.5,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,16.5,12.5,2.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-02-19,17.0,0.0,4.0,15.5,26.0,70.0,8.5,6.0,41.5,8.0,17.5,84.5,21.0,3.0,1.5,0.0,31.0,12.5,10.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-02-20,4.0,0.0,4.0,15.5,26.0,18.0,15.0,7.0,41.5,9.5,48.0,84.5,21.0,5.5,1.5,0.0,31.0,7.5,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-02-21,2.0,0.0,1.5,8.0,1.0,18.0,15.0,7.0,21.0,9.5,48.0,73.5,17.5,0.0,0.0,0.0,21.0,7.5,1.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-02-22,0.5,0.0,1.0,0.0,0.0,50.5,28.0,8.5,26.5,1.5,0.0,1.0,3.0,0.0,8.5,0.0,21.5,0.5,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-02-23,0.0,0.25,0.5,2.5,9.0,43.0,29.0,12.0,40.5,5.5,9.5,24.5,7.5,0.0,12.5,0.0,33.0,1.0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-02-24,0.0,0.75,0.5,2.5,9.0,2.0,25.5,11.5,46.5,5.5,9.5,92.5,39.0,0.0,34.0,18.0,27.0,1.0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-02-25,0.0,0.0,0.0,0.0,1.0,0.0,25.5,11.5,46.5,2.0,2.5,92.5,39.0,0.0,34.0,18.0,27.0,0.0,8.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-02-27,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.5,0.0,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-02-28,10.0,0.0,4.0,9.5,8.5,0.5,0.5,1.5,2.5,0.5,7.5,7.0,0.5,0.0,0.5,0.0,0.5,1.0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-03-01,45.5,0.0,42.5,54.0,43.0,43.5,40.5,40.5,40.5,39.0,40.5,34.0,41.0,0.0,41.0,2.0,34.0,47.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-03-02,45.5,0.25,43.0,53.5,42.5,43.0,40.5,40.0,40.0,39.0,40.5,34.0,41.5,0.5,47.5,9.0,33.5,46.5,2.25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-03-03,17.5,0.0,20.5,38.5,21.5,34.5,23.5,22.5,16.5,27.0,49.0,29.0,19.5,6.0,47.5,8.75,17.0,31.5,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-03-04,17.0,1.25,20.5,38.5,20.5,34.5,23.0,22.5,16.5,26.5,49.0,29.0,19.5,16.75,14.5,3.5,17.0,31.5,5.75,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1
2023-03-05,1.5,0.75,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,9.5,0.0,1.0,0.0,0.0,2.75,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-03-06,1.5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,16.75,0.0,5.75,0.0,0.0,6.75,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-03-07,0.5,9.5,0.0,0.0,0.0,0.0,35.0,7.5,0.0,2.5,3.0,2.0,5.0,11.0,9.0,15.75,0.5,0.0,20.75,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-03-08,0.0,3.5,0.0,0.0,0.0,0.0,35.0,7.5,0.0,2.5,0.0,0.0,5.0,10.75,9.0,7.5,0.5,0.0,13.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,17.5,0.0,21.5,38.0,10.75,25.0,0.0,24.0,0.0,3.25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-03-10,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,17.5,18.0,21.5,38.0,8.5,55.5,1.5,29.5,1.0,1.75,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-03-11,12.5,0.25,0.0,0.5,1.5,37.0,26.0,30.0,46.0,21.0,52.0,35.0,31.5,3.75,55.5,11.5,29.5,4.0,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-03-12,1.0,1.75,1.5,3.5,1.5,37.0,52.0,30.0,15.0,21.0,52.0,35.0,31.5,7.75,31.5,11.5,19.5,4.0,8.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-03-13,3.0,1.75,1.5,3.5,0.5,1.0,52.0,8.5,8.5,7.5,1.5,0.5,1.5,7.0,5.0,3.75,11.5,1.5,5.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-03-14,3.0,2.0,1.5,3.5,0.5,1.0,52.0,8.5,8.5,7.5,1.5,0.5,1.5,6.5,5.0,2.5,11.5,1.5,2.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2023-03-15,3.0,0.0,1.5,3.5,0.5,1.0,52.0,8.5,8.5,7.5,1.5,0.5,1.5,17.5,5.0,0.0,11.5,1.5,0.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2023-03-16,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,0.0,0.0,0.0,0.0,1.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-03-17,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,6.5,11.0,4.75,0.0,0.0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,4.0,11.0,4.75,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-03-19,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,6.0,0.0,0.25,0.0,0.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-03-20,7.5,0.25,4.0,27.5,37.5,6.5,4.5,1.5,21.5,5.0,28.5,86.5,19.5,4.75,30.5,0.25,5.0,12.5,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-03-21,7.0,0.0,4.0,27.5,37.5,6.5,4.5,1.5,21.5,5.0,27.5,48.0,19.5,1.25,30.5,2.0,5.0,12.5,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-03-22,7.0,0.0,4.0,27.5,37.5,6.5,4.5,1.5,21.5,5.0,27.5,48.0,19.5,1.0,30.5,0.75,5.0,12.5,5.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2023-03-23,3.0,0.0,0.0,14.5,44.5,0.5,2.0,1.0,13.0,0.0,7.0,39.0,0.0,4.75,71.0,0.25,4.0,0.5,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-03-24,7.5,3.75,0.0,14.5,44.5,2.5,2.0,1.0,13.0,0.0,7.0,39.0,0.0,8.5,71.0,1.5,4.0,1.0,9.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-03-25,27.0,4.25,12.5,4.0,7.5,4.5,4.0,5.0,11.0,0.0,3.0,2.5,4.0,11.25,33.0,29.5,12.0,5.5,10.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-03-26,27.0,4.75,12.5,4.0,7.5,4.5,4.0,5.0,11.0,0.0,2.0,2.5,4.0,15.75,33.0,24.5,12.0,5.5,10.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-03-27,4.0,4.75,2.5,3.5,3.0,0.5,0.5,4.0,9.0,4.0,16.5,0.5,12.5,6.75,0.0,13.5,11.0,0.5,13.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-03-28,4.0,4.0,2.5,3.5,3.0,0.5,0.5,4.0,9.0,4.0,16.5,3.5,12.5,4.5,4.5,0.5,11.0,0.5,13.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-03-29,0.0,4.0,0.0,0.0,0.0,12.0,4.0,7.0,39.5,8.0,0.0,12.0,24.0,2.5,7.5,24.5,15.5,0.0,3.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-03-30,2.0,6.5,1.0,0.0,0.0,10.0,3.0,6.0,39.5,8.0,0.0,12.0,24.0,5.0,7.5,24.5,15.5,0.0,1.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-03-31,2.0,0.25,1.0,0.0,0.0,0.5,1.5,0.5,7.0,0.5,0.0,5.5,2.0,9.75,6.0,8.0,6.0,0.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-04-01,0.5,0.75,3.0,6.5,0.0,8.5,2.0,26.0,16.0,42.5,5.5,1.0,27.0,21.0,5.0,0.5,39.5,71.0,2.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-04-02,27.0,1.0,15.5,24.0,0.0,21.0,23.5,26.5,16.0,42.5,12.0,13.0,27.0,14.25,24.0,0.5,39.5,71.0,10.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-04-03,9.5,5.25,8.5,12.0,53.0,14.0,1.0,3.0,2.5,2.5,6.5,9.5,4.5,7.25,0.0,0.0,2.0,5.5,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-04-04,0.0,5.0,0.0,0.0,0.0,0.0,18.5,2.0,8.0,2.0,0.0,30.0,9.0,2.5,0.5,1.5,6.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-04-05,0.0,8.25,0.0,0.0,0.0,0.0,18.5,2.0,8.0,2.0,0.0,30.0,9.0,2.5,0.5,6.0,6.0,0.0,6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2023-04-06,0.0,5.25,0.0,0.0,0.0,21.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,7.5,0.0,1.0,0.5,0.0,6.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-04-07,8.5,0.75,11.0,11.5,23.5,21.0,23.0,29.0,35.5,10.5,4.5,32.0,4.0,13.25,16.0,7.5,22.5,17.5,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-04-08,6.5,0.5,2.0,7.5,1.0,14.0,13.0,4.5,3.5,3.5,10.0,2.5,6.0,13.75,5.0,7.5,4.5,20.5,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-04-09,6.5,0.5,2.0,7.5,1.0,14.0,13.0,4.5,3.5,3.5,10.0,2.5,6.0,2.75,5.0,7.5,4.5,20.5,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-04-10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,2.75,3.0,11.5,3.5,0.0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-04-11,0.0,0.0,7.0,7.5,0.0,2.0,10.0,18.5,1.5,37.0,19.0,10.0,20.5,7.5,3.0,26.5,4.0,1.5,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-04-12,0.0,0.5,7.0,7.5,0.0,2.0,10.0,18.5,1.5,37.0,19.0,10.0,20.5,7.25,0.0,9.0,4.0,1.5,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-04-13,7.5,2.5,8.5,2.0,2.5,40.0,1.5,18.5,8.5,25.0,6.5,3.5,54.5,5.25,2.0,11.5,7.5,0.0,7.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-04-14,7.5,1.5,8.5,4.0,20.5,40.0,1.5,18.5,22.5,25.0,6.5,3.5,54.5,13.75,2.0,3.5,12.0,0.0,7.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-04-15,2.0,1.0,18.0,5.5,20.5,5.5,6.5,5.5,22.5,6.5,8.5,4.0,14.0,7.0,0.0,3.5,12.0,21.5,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-04-16,1.0,9.5,18.0,5.5,4.5,5.5,6.5,5.5,3.5,6.5,8.5,4.0,14.0,11.0,0.0,6.5,6.5,21.5,11.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-04-17,1.0,9.0,8.5,19.5,12.5,0.0,2.0,2.0,62.5,1.5,58.5,11.5,5.5,15.25,87.0,2.5,35.5,15.5,5.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-04-18,1.0,1.0,8.5,19.5,12.5,1.0,2.0,2.0,62.5,4.0,58.5,20.0,7.0,10.25,87.0,2.5,35.5,15.5,1.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-04-19,1.0,1.0,0.0,1.0,2.0,1.0,2.0,0.5,40.5,4.0,14.5,20.0,7.0,12.0,13.5,10.0,23.0,0.0,2.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-04-20,1.0,2.0,0.0,0.0,4.0,1.5,13.0,12.5,4.0,2.0,0.5,0.5,2.0,30.5,5.5,10.0,7.5,4.0,14.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-04-21,11.0,3.0,18.0,15.5,41.5,56.5,16.5,12.5,31.0,13.5,21.5,57.5,23.0,2.5,67.5,13.5,23.0,12.5,13.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-04-22,11.0,2.5,18.0,26.0,41.5,56.5,16.5,16.5,31.0,35.0,38.5,57.5,45.5,4.5,67.5,17.0,23.0,16.5,3.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-04-23,0.5,7.0,36.0,61.5,56.5,13.0,38.5,24.0,18.5,35.0,38.5,15.0,45.5,24.5,33.0,11.5,21.5,16.5,2.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-04-24,11.0,6.5,36.0,61.5,56.5,17.0,61.5,41.0,30.5,40.5,9.0,15.0,29.5,9.25,25.0,12.0,47.0,27.0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-04-25,11.0,6.5,32.0,28.5,20.5,17.0,61.5,41.0,30.5,40.5,12.0,22.5,29.5,14.5,69.5,14.0,47.0,27.0,28.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-04-26,3.0,14.0,9.5,24.5,20.5,12.5,5.5,8.5,17.0,10.5,12.0,22.5,9.0,19.5,69.5,0.5,22.0,6.0,22.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-04-27,2.0,14.0,45.0,17.5,21.0,26.5,72.0,35.0,49.0,57.5,21.5,29.5,64.5,38.25,28.5,13.5,40.0,43.0,22.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-04-28,2.0,4.0,45.0,17.5,21.0,26.5,72.0,35.0,49.0,57.5,21.5,29.5,64.5,17.75,47.5,13.5,40.0,43.0,12.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-04-29,15.5,2.5,19.0,13.0,16.5,19.0,7.0,15.0,11.0,9.5,11.0,5.5,18.5,12.0,63.0,11.0,16.5,9.0,27.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-04-30,15.5,1.5,25.5,23.5,3.0,2.5,6.5,2.5,31.5,3.0,35.0,9.5,9.5,11.25,63.0,11.0,33.5,1.5,6.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-05-01,1.0,5.0,47.5,46.0,1.0,9.5,27.5,14.0,36.0,16.5,68.0,24.0,25.5,4.75,31.5,15.0,33.5,1.5,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-05-02,0.0,5.0,47.5,46.0,0.0,9.5,27.5,14.0,36.0,16.5,68.0,24.0,25.5,6.25,21.5,6.0,28.5,4.0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-05-03,2.5,2.0,16.0,8.0,0.0,2.5,16.0,2.0,28.5,1.5,15.5,6.0,1.5,1.25,40.5,6.0,4.0,4.0,5.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-05-04,0.0,8.5,0.5,7.0,46.0,42.5,21.5,17.5,0.5,13.0,24.5,17.5,1.0,3.5,2.5,6.0,0.5,6.5,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-05-05,15.0,17.0,0.5,7.0,46.0,42.5,21.5,17.5,0.5,13.0,24.5,17.5,1.0,6.75,29.5,0.5,0.5,6.5,15.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-05-06,15.0,2.5,0.0,0.5,11.5,12.5,1.0,1.5,0.5,2.5,0.5,0.0,0.0,0.25,29.5,1.5,0.0,0.5,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
